SK_ID_CURR,TARGET
175435,0.06552940397938409
175442,0.04357201510538347
175454,0.04522938744195006
175456,0.047131901683173015
175457,0.05199666830120576
175464,0.12797092996808695
175465,0.051887833295610204
175477,0.0629602194068468
175488,0.07976547617097819
175495,0.06493234010976036
175499,0.12085732102561343
175500,0.08374727930420543
175515,0.07747852131644588
175519,0.048766407055089125
175520,0.047135116697015325
175531,0.038580108022956076
175534,0.04338601429229374
175543,0.08236518612754352
175566,0.03939540990989136
175568,0.04854986701764005
175573,0.05471866381184332
175574,0.0560239528560979
175576,0.05122423295565567
175591,0.039278433025920906
175593,0.06552940397938409
175605,0.17393247524329683
175609,0.047135116697015325
175617,0.054150742861717165
175624,0.43809030847009595
175629,0.04040331936275264
175633,0.03906604704682979
175645,0.12115769470915808
175649,0.039278433025920906
175650,0.0404978798918875
175653,0.05339810310046802
175659,0.03976917208013838
175660,0.03906604704682979
175661,0.05635203891469266
175664,0.04040094957323533
175665,0.12464817876793734
175677,0.0404978798918875
175682,0.07082044151998128
175684,0.20508416136762536
175687,0.05489776039833727
175690,0.11966760095317254
175706,0.05274182514975284
175722,0.05900079668962218
175724,0.04833699185648684
175730,0.07443750875474894
175731,0.04036880060798408
175737,0.06451779143382592
175743,0.11240136044559543
175745,0.08031057192377702
175758,0.05489776039833727
175768,0.053296133349862905
175769,0.040498445853313386
175773,0.03989542016205618
175775,0.07502717075627467
175794,0.046522842233862056
175798,0.13888894885877526
175809,0.11932554486523833
175818,0.04329026587502475
175830,0.04486914666677997
175835,0.0495196407240333
175840,0.18237453737841391
175864,0.07269931487185291
175875,0.11218680265533107
175890,0.03909876173597378
175892,0.04000093846445789
175914,0.10575037612347996
175930,0.11935743329999662
175935,0.10132190642585394
175955,0.03906604704682979
175958,0.0867140942050475
175959,0.04522938744195006
175960,0.10086008639518983
175964,0.03931788242605046
175968,0.039097341403881734
175986,0.14375613402891468
175987,0.12797092996808695
175997,0.04329026587502475
175998,0.17419452430004
176003,0.054150742861717165
176004,0.20155814885302992
176021,0.04241507630585345
176034,0.10397950866714432
176035,0.06270057962630878
176043,0.11673159060538811
176045,0.046971285955291
176051,0.06208097977761397
176052,0.06218380001335603
176059,0.03939540990989136
176067,0.05489776039833727
176073,0.31683726602456647
176076,0.0384818474006692
176077,0.03882027025379609
176085,0.04718841834031258
176088,0.05756013155811034
176095,0.0818222308783379
176118,0.19248716539009317
176129,0.05775133494820505
176177,0.052013595357983985
176183,0.11808196868293364
176206,0.10422569022216853
176218,0.15628603014566184
176240,0.053554268926340236
176253,0.04007990591590065
176260,0.1349691875713938
176275,0.052013595357983985
176285,0.048829469606519176
176288,0.06919049585175321
176289,0.08805833596239983
176290,0.1564633963755318
176297,0.05368995003802871
176300,0.10631004123277132
176301,0.0818222308783379
176319,0.04486914666677997
176322,0.04051496876893141
176337,0.03906604704682979
176346,0.13883096772249445
176347,0.15719440442013216
176352,0.08571907865826131
176358,0.0404978798918875
176359,0.08972477188093152
176365,0.05434394864982796
176371,0.06042404537808833
176403,0.03998178916389834
176419,0.04664957079528279
176428,0.043758586886000234
176429,0.20166397429460436
176430,0.09375961620373749
176432,0.04664892331757688
176437,0.16177361493615422
176440,0.05442560547085498
176441,0.12759879023306847
176450,0.06552940397938409
176454,0.07269931487185291
176459,0.047195193385725635
176460,0.05331429140245551
176467,0.06552940397938409
176472,0.25283410565717424
176482,0.049352485966310644
176483,0.15881563825594472
176486,0.059933673849323826
176487,0.05522741656772306
176494,0.053699162957706534
176497,0.05484781987171072
176500,0.1033498139136098
176509,0.09195063872690669
176511,0.06236687039226324
176512,0.07269931487185291
176522,0.0433777396564477
176525,0.05622952389485965
176526,0.18885323857368042
176537,0.042509639590317075
176538,0.058039174565879204
176572,0.04018959118631167
176573,0.04830920107335915
176574,0.13278019265172206
176579,0.044651564196428156
176580,0.06867318298314429
176592,0.16039819887421866
176601,0.04118533291620065
176603,0.14095445027508324
176605,0.16841001654063364
176606,0.06378543307626368
176615,0.06471148824668094
176620,0.051318231193756315
176634,0.08538462482051801
176635,0.04657107460047617
176638,0.03998178916389834
176639,0.048829469606519176
176641,0.07764581554082776
176661,0.042509639590317075
176668,0.12006731421761771
176669,0.05529335385248236
176683,0.11932554486523833
176688,0.03912668166011592
176700,0.12425417489872546
176702,0.049008476233541355
176705,0.11149115007024055
176709,0.06102691030791995
176710,0.15501144661942812
176720,0.053170617307302735
176726,0.03906604704682979
176731,0.047721782688795414
176732,0.06208097977761397
176733,0.04019728677202938
176734,0.04821063157807401
176736,0.08913995806411015
176741,0.047335164097699084
176756,0.04040094957323533
176785,0.039547218360521795
176790,0.07269931487185291
176793,0.09262827478539798
176820,0.13183710117391265
176827,0.043758586886000234
176828,0.04436997433887297
176839,0.12005499172440182
176848,0.04018959118631167
176850,0.06552940397938409
176853,0.04133396492921693
176866,0.04012560596479335
176867,0.0486422394128103
176875,0.05366764261727154
176883,0.0867948295408116
176888,0.15939123196301727
176890,0.19298413274309642
176898,0.1037584744255736
176917,0.0404978798918875
176925,0.11470873287079188
176929,0.044183440395108346
176934,0.1250721522471989
176938,0.119007464064573
176953,0.0930124022938556
176957,0.1256546859022648
176970,0.04522938744195006
176997,0.04883785914822205
177029,0.13265280233048754
177030,0.052013595357983985
177031,0.0528651525965057
177032,0.11047500424775675
177047,0.1150457880928946
177048,0.03939540990989136
177051,0.06959956363746844
177055,0.04522938744195006
177060,0.05654235568727731
177064,0.14452787529209338
177065,0.03989542016205618
177069,0.18475841163941709
177076,0.1033289751772111
177085,0.03943955880837087
177087,0.09140338473770382
177105,0.052827282228685025
177126,0.053285591686144954
177133,0.09375961620373749
177141,0.04040038525638796
177146,0.05827047101354387
177156,0.19267935689940477
177179,0.04055504280552299
177187,0.16038523685182596
177192,0.26046029665907794
177203,0.04833699185648684
177228,0.08358203012020024
177229,0.07067637352463615
177249,0.04825105650053804
177250,0.07473967367983121
177253,0.06683834483551009
177260,0.05001590167070631
177262,0.08148412585443378
177270,0.058713304915992484
177275,0.09250924808767606
177284,0.05344559643223255
177285,0.12028723319676124
177314,0.10561175101839573
177319,0.06374779240827223
177325,0.04112656146874778
177327,0.09739213703968025
177339,0.08266348040727829
177344,0.14701894086258596
177378,0.07483793306118558
177384,0.1422274286455859
177385,0.04879164601224157
177386,0.039278433025920906
177387,0.04769164706106562
177405,0.08641458336134208
177423,0.05366764261727154
177424,0.03991280511473344
177425,0.040542215476242593
177430,0.1494931443773005
177435,0.2865671683637115
177447,0.04895369235672806
177448,0.06202097595543628
177449,0.040274882139322316
177451,0.0593366892388389
177460,0.11765985278719884
177479,0.05373901528653435
177489,0.04329026587502475
177504,0.04296751788562767
177505,0.08237372004487085
177511,0.13068073260062538
177524,0.08942306847630772
177526,0.04112656146874778
177535,0.049422347722592117
177558,0.05368995003802871
177562,0.1283685937820531
177569,0.06552940397938409
177579,0.054150742861717165
177580,0.07285361511515996
177583,0.03989636862748821
177584,0.06928204269311955
177585,0.08232706105231241
177605,0.19399751867066156
177606,0.04281768846872224
177618,0.06271227071957423
177639,0.09786643910533527
177649,0.04118409791538082
177656,0.039203806086677735
177657,0.05323091498606463
177661,0.08148412585443378
177665,0.07263440356378843
177669,0.04040094957323533
177680,0.1509727954879526
177688,0.1964037338726987
177689,0.047881042892885625
177694,0.03998178916389834
177696,0.061412659702859584
177700,0.10854078914933368
177705,0.11020019458676797
177710,0.05368995003802871
177720,0.04329026587502475
177728,0.05368995003802871
177729,0.052540935990307076
177731,0.06610886326460846
177733,0.08775935534389845
177749,0.04290247433367471
177751,0.04339599404144098
177767,0.053554268926340236
177776,0.048829469606519176
177780,0.16745099840712513
177783,0.0403022693590426
177785,0.08157425736215582
177791,0.04352984609401864
177797,0.05747471384574626
177798,0.049191360839942404
177799,0.03989636862748821
177802,0.05403605706627244
177803,0.08328414453798592
177805,0.04725341617626763
177820,0.038580108022956076
177824,0.04241507630585345
177825,0.07648540281338537
177829,0.048313041530293116
177839,0.0473312886775242
177861,0.03981119562273189
177865,0.08093471207288551
177867,0.03949440566427346
177875,0.0635705602938099
177876,0.17032842060519537
177878,0.048829469606519176
177883,0.06102691030791995
177886,0.04252751676583767
177891,0.0645598469532487
177892,0.06552940397938409
177902,0.04769164706106562
177904,0.07792042782042904
177931,0.11039588911576613
177939,0.05274182514975284
177944,0.0956725444654625
177946,0.12129961787283736
177959,0.1253547621196072
177977,0.06699944487496381
177992,0.08433073675498387
177993,0.07425634984593402
178005,0.16025457925367614
178008,0.06474382326420075
178009,0.06374779240827223
178012,0.37477582056288966
178015,0.039278433025920906
178018,0.06691557936061635
178037,0.11069342793321886
178050,0.03947036807830596
178058,0.10783167254483533
178060,0.06196330125661058
178064,0.19796442483828408
178074,0.05059320625549823
178077,0.06929511909155991
178094,0.06372033851792933
178095,0.12216569370255995
178096,0.052540935990307076
178107,0.047881042892885625
178117,0.04018959118631167
178146,0.04030170692236794
178154,0.10027072237940891
178160,0.04030170692236794
178164,0.041253806589137465
178172,0.03845298124926385
178174,0.3737075672802818
178182,0.17111847519042667
178184,0.09079750301756742
178196,0.06959956363746844
178223,0.16491077989643843
178225,0.07433867203484784
178226,0.07792042782042904
178240,0.25194911106283946
178242,0.07469752429546173
178250,0.11089922513594523
178268,0.09023251221486892
178282,0.056228575780209206
178285,0.3203628484895486
178288,0.0734340244426266
178290,0.03989542016205618
178295,0.046576447109978956
178312,0.039172871856970055
178317,0.04012504756178529
178342,0.14452787529209338
178343,0.057560899424173334
178344,0.03998178916389834
178346,0.06999468660085133
178353,0.16067167257905696
178356,0.21907823529239343
178358,0.04012504756178529
178359,0.07764581554082776
178362,0.14593221280570715
178380,0.05654235568727731
178387,0.04522938744195006
178391,0.20779089912732818
178395,0.11791983514763706
178408,0.10238536828388918
178415,0.039585727494205046
178421,0.05388553610051653
178424,0.1415285130124025
178428,0.04666847291382075
178432,0.04825105650053804
178433,0.05841338334533911
178436,0.08251553680889358
178442,0.04018959118631167
178453,0.05357484118855392
178459,0.06289753555548722
178467,0.08663387025479095
178472,0.10574387521288965
178491,0.07269931487185291
178499,0.06218876008689507
178504,0.0845992582061645
178506,0.10797959615824734
178509,0.15278295920371052
178517,0.0403022693590426
178525,0.11233207045681012
178530,0.07502717075627467
178531,0.1252307028322866
178537,0.04891785509685053
178553,0.10016706969316055
178557,0.04089105277977875
178565,0.06939119741363693
178566,0.06959956363746844
178579,0.04296751788562767
178586,0.054150742861717165
178589,0.058713304915992484
178592,0.07369994354839014
178610,0.0384818474006692
178620,0.06383585782862612
178621,0.03939540990989136
178622,0.10071263695986463
178643,0.04030170692236794
178665,0.03998178916389834
178671,0.04012504756178529
178675,0.04007990591590065
178692,0.08257683017916087
178722,0.039829115451958046
178723,0.061992280425996193
178726,0.06923286309711439
178731,0.15995742052616624
178737,0.13004878147171775
178739,0.06936586537558834
178745,0.0404978798918875
178766,0.13435961566887022
178771,0.07440516775521705
178775,0.07269931487185291
178785,0.06509027407469095
178789,0.06919049585175321
178790,0.03998178916389834
178792,0.1159658183813821
178804,0.03989542016205618
178817,0.10442371021151602
178821,0.04112656146874778
178825,0.058713304915992484
178830,0.08036138203778646
178831,0.06015742294213779
178832,0.1379587920298703
178847,0.14195319178609864
178853,0.054150742861717165
178856,0.07515294795800383
178867,0.05002230734468872
178868,0.056115473931531136
178881,0.08257683017916087
178887,0.047881042892885625
178888,0.16083375161517152
178908,0.08571907865826131
178909,0.04371546029296931
178942,0.19739472714498463
178943,0.20166397429460436
178946,0.03989542016205618
178947,0.1179079011785391
178950,0.08560594277695252
178958,0.05456933042473743
178976,0.05494536609294388
178986,0.04112857363595588
178989,0.03989542016205618
178995,0.14229870345385764
178996,0.08345690800634947
179006,0.048788888398930745
179025,0.054619456578196515
179034,0.06105141797629348
179038,0.24750992825901838
179043,0.04000613223137671
179050,0.04040038525638796
179051,0.09102985371860679
179076,0.1785203244153505
179077,0.053554268926340236
179091,0.05975449914669338
179092,0.04708116208099206
179111,0.08174105334653749
179128,0.13533036325802225
179132,0.1573689485644426
179137,0.0404978798918875
179138,0.05274182514975284
179146,0.10631004123277132
179148,0.16018995110369985
179149,0.04879164601224157
179150,0.039553116304993315
179155,0.03989542016205618
179164,0.058989195554437324
179177,0.039300284522424414
179178,0.04647911331918004
179182,0.07074336471863696
179184,0.04012504756178529
179186,0.1236133066210694
179191,0.22143062520830742
179194,0.07084295544836514
179201,0.09907473456169583
179210,0.04019728677202938
179211,0.05452894855655169
179212,0.083363093332557
179216,0.13183710117391265
179229,0.039506577077164325
179235,0.04012504756178529
179236,0.12216569370255995
179241,0.054417124264518425
179244,0.053554268926340236
179249,0.06102691030791995
179256,0.19885917781140547
179260,0.041875774402407216
179262,0.3420023190055817
179264,0.09814992510189656
179268,0.058713304915992484
179272,0.05157143301187457
179280,0.03993347469826061
179287,0.053433855555824195
179288,0.04339599404144098
179290,0.039203806086677735
179295,0.05456933042473743
179298,0.06433907429193779
179306,0.06316180408649666
179307,0.05368995003802871
179310,0.28232395726940795
179314,0.04040094957323533
179317,0.06648023291593422
179319,0.0635609011226132
179327,0.03937507163693584
179336,0.04084540908068251
179342,0.04012504756178529
179344,0.22365385161367746
179347,0.04173141317298816
179357,0.1441148769382083
179368,0.1820812518821597
179413,0.054619456578196515
179425,0.06271227071957423
179435,0.04337834422416987
179447,0.04329026587502475
179449,0.04764022338692452
179458,0.10232454926264099
179460,0.04522938744195006
179475,0.15814468373494742
179486,0.1595453754372828
179493,0.04012504756178529
179499,0.13435786842840125
179501,0.05529335385248236
179508,0.04792376311627359
179511,0.04030170692236794
179513,0.05219060359645751
179519,0.0766199103798819
179537,0.04040038525638796
179550,0.04030170692236794
179559,0.042509639590317075
179560,0.05569239484215833
179578,0.04030170692236794
179583,0.04946568746288309
179590,0.03965868275342243
179597,0.048766407055089125
179599,0.04112857363595588
179602,0.1595180447223252
179609,0.03998178916389834
179621,0.0740940596297882
179624,0.1972879131136931
179625,0.05366764261727154
179630,0.05362615159209127
179640,0.05756013155811034
179641,0.03931788242605046
179644,0.039097341403881734
179649,0.048829469606519176
179650,0.1308656578266781
179652,0.060605185627417485
179653,0.07285361511515996
179660,0.06523165596625904
179662,0.07515294795800383
179673,0.14996355036754522
179678,0.04739376947750893
179679,0.08246965113942156
179686,0.03998178916389834
179721,0.040274882139322316
179733,0.07764581554082776
179736,0.10786740964187518
179737,0.039300284522424414
179748,0.06748862299499647
179750,0.30635533534882053
179751,0.04019728677202938
179752,0.14158992742713603
179753,0.05340608927146443
179765,0.04352984609401864
179768,0.05339190728444666
179798,0.054150742861717165
179827,0.0404978798918875
179837,0.03939752430727621
179838,0.042713603196376064
179851,0.07077954377854934
179868,0.34516444727687556
179875,0.044911840662869705
179876,0.048829469606519176
179882,0.06886182843942698
179883,0.03993347469826061
179894,0.04278531814922845
179905,0.10127525309727556
179907,0.10571424972733949
179919,0.04040436408470124
179926,0.06532745040323741
179936,0.053554268926340236
179941,0.10059625120355006
179945,0.09818120123954273
179951,0.04333391212186873
179960,0.0404978798918875
179967,0.039278433025920906
179980,0.0865791226707906
179985,0.13501999781056404
179997,0.06102691030791995
180001,0.08170000955626817
180007,0.0463647694802023
180011,0.21689765635732552
180017,0.04290247433367471
180027,0.05504626327671588
180033,0.08560594277695252
180036,0.3054661730912372
180037,0.06552940397938409
180041,0.14713491308827664
180042,0.20620076968720472
180050,0.12266045523467647
180059,0.042799613054068424
180066,0.051720810170174686
180067,0.053648671202722466
180085,0.06186026805919903
180092,0.06102691030791995
180099,0.05310722199447269
180101,0.09359542250433522
180115,0.05366764261727154
180122,0.09174682894285614
180126,0.06102691030791995
180127,0.0410167429197922
180140,0.04879164601224157
180141,0.05436509172946827
180158,0.06898121325217799
180163,0.08242165351599404
180178,0.039300284522424414
180189,0.042695591164583546
180198,0.04854466711049672
180201,0.32898741146101085
180202,0.0567252653532371
180209,0.09375961620373749
180239,0.05468047251195094
180244,0.06287998116175054
180270,0.039222943420547496
180271,0.043837857967706
180286,0.04252518473502697
180287,0.052013595357983985
180291,0.05403605706627244
180293,0.08060402084938392
180296,0.06065537418475193
180297,0.076949136077665
180305,0.048829469606519176
180318,0.05654235568727731
180319,0.06936586537558834
180322,0.038891837138596765
180323,0.054619456578196515
180331,0.08571907865826131
180365,0.04292060554968203
180368,0.08805833596239983
180369,0.06691557936061635
180382,0.047157253225981466
180387,0.04030170692236794
180388,0.19694813147335044
180389,0.09010487216818829
180398,0.039589969041574406
180399,0.039300284522424414
180402,0.17545649861233592
180406,0.06959956363746844
180407,0.039829530630299495
180408,0.05900079668962218
180413,0.04301906833323809
180416,0.03989542016205618
180420,0.03939752430727621
180429,0.1785203244153505
180430,0.1855857290399994
180431,0.040318689628750466
180438,0.03964874881741854
180441,0.047881042892885625
180448,0.06919049585175321
180453,0.04007990591590065
180478,0.1855857290399994
180480,0.08653262876557972
180510,0.053285591686144954
180524,0.1877973505677401
180534,0.05456933042473743
180537,0.1855857290399994
180545,0.03895399083882378
180550,0.058425087173149655
180559,0.039986400129732876
180583,0.04664892331757688
180587,0.04869061253245902
180594,0.04118533291620065
180597,0.0836290841739122
180598,0.38153424252324053
180599,0.07502717075627467
180601,0.1948404069974369
180624,0.13708993017328167
180625,0.32252282668503546
180634,0.03874191471658828
180647,0.039030300458144304
180652,0.0694346437272629
180656,0.22380624978148334
180664,0.10892439334687906
180666,0.11347343063597827
180674,0.05365864868412955
180679,0.0544413565971111
180685,0.08478236625117988
180692,0.0433777396564477
180698,0.06552940397938409
180699,0.044911840662869705
180700,0.06552940397938409
180702,0.08161199045564164
180710,0.04253622062216617
180736,0.04876014120903523
180739,0.07137786208969854
180741,0.0570585614118665
180743,0.1964037338726987
180747,0.0404978798918875
180754,0.1256546859022648
180755,0.03998178916389834
180756,0.043758586886000234
180768,0.04352984609401864
180773,0.047135116697015325
180775,0.05384360366611394
180784,0.06552940397938409
180787,0.03939540990989136
180795,0.05384360366611394
180796,0.08553824935569243
180799,0.03939540990989136
180811,0.0640142709789805
180813,0.07150511016052956
180827,0.10975277454075104
180828,0.040098893922473115
180833,0.1256546859022648
180834,0.10872707602719806
180847,0.05002158805638216
180852,0.3115570547708579
180853,0.05262201346179195
180854,0.053648671202722466
180855,0.13435961566887022
180856,0.04030170692236794
180858,0.04301906833323809
180859,0.14327045934004817
180867,0.048829469606519176
180868,0.0518572966243726
180872,0.04019728677202938
180873,0.08161199045564164
180874,0.1972879131136931
180875,0.06928204269311955
180878,0.042509639590317075
180888,0.048170128143094175
180889,0.04118409791538082
180891,0.04040538836601216
180902,0.048830141280953386
180907,0.06919049585175321
180913,0.048829469606519176
180916,0.04522938744195006
180954,0.04027010503831808
180962,0.05996833771653823
180963,0.05365864868412955
180967,0.1422274286455859
180971,0.3518548961650026
180975,0.047135116697015325
180985,0.048829469606519176
180991,0.05274182514975284
181009,0.05366764261727154
181012,0.04012504756178529
181015,0.08246965113942156
181034,0.119007464064573
181064,0.06585212220417953
181071,0.14424225125406911
181083,0.1178840042929876
181084,0.040170450627301596
181085,0.04290247433367471
181088,0.039278433025920906
181098,0.12078588257599152
181110,0.09572671690227384
181111,0.18327789146871484
181112,0.04012504756178529
181114,0.18024165049869362
181117,0.24451573388848127
181157,0.04357201510538347
181160,0.06680023322748357
181161,0.048829469606519176
181165,0.0433777396564477
181179,0.1918346114577763
181186,0.08292828718890921
181196,0.08257683017916087
181197,0.20209590276742842
181204,0.08250750783854571
181213,0.04352984609401864
181214,0.20472863034657407
181221,0.10557711920138009
181224,0.045724135099977636
181226,0.044749951868320634
181236,0.07064521748453308
181256,0.4557009923298541
181257,0.03906604704682979
181279,0.0582280543436193
181282,0.06887538342942749
181285,0.08170000955626817
181288,0.04014190870520875
181289,0.13435961566887022
181290,0.03947036807830596
181298,0.03939540990989136
181299,0.1205297897895165
181307,0.054150742861717165
181312,0.14424904374596403
181318,0.06919049585175321
181322,0.054533978995008815
181338,0.08161199045564164
181340,0.04012504756178529
181342,0.03845298124926385
181344,0.08246965113942156
181350,0.08560594277695252
181373,0.06880440969202797
181374,0.060605185627417485
181375,0.03998178916389834
181379,0.13514484697990337
181381,0.0463647694802023
181385,0.15269645986473657
181388,0.04296751788562767
181392,0.0867948295408116
181393,0.20300515701681168
181425,0.04019728677202938
181465,0.08236518612754352
181481,0.06552940397938409
181484,0.05412251064781217
181494,0.054225008557391104
181501,0.048873915492506866
181507,0.054533978995008815
181521,0.06829854535772831
181524,0.05224719841317834
181538,0.09516011109487411
181540,0.04118409791538082
181547,0.08571907865826131
181551,0.047131901683173015
181555,0.05002230734468872
181561,0.08161199045564164
181564,0.047157253225981466
181567,0.08236518612754352
181599,0.04072821719642809
181602,0.1573348376550583
181612,0.08232706105231241
181613,0.04522938744195006
181615,0.05391478924071245
181621,0.08109952122673225
181622,0.0837161725882736
181629,0.04771785760437253
181630,0.03953496339224408
181633,0.07515294795800383
181635,0.12245761421083678
181641,0.05489776039833727
181643,0.15345799339343827
181644,0.1256546859022648
181649,0.053127234508074446
181659,0.04772290197667005
181660,0.052737081263482706
181665,0.08246965113942156
181666,0.08921453173593073
181672,0.05366764261727154
181682,0.14375613402891468
181693,0.18168095797421838
181697,0.08028661426829466
181703,0.048532058360963526
181704,0.052013595357983985
181720,0.05621207897510999
181722,0.10830397519727729
181732,0.06438314531709548
181733,0.04772290197667005
181736,0.039030300458144304
181737,0.05274182514975284
181747,0.047146965704046875
181758,0.1855857290399994
181764,0.04522938744195006
181770,0.14659021980609746
181774,0.07315982585183081
181783,0.13985828719174007
181788,0.044947223910505145
181789,0.3171383985582442
181804,0.05635948799490055
181809,0.03998178916389834
181821,0.056586933698324314
181836,0.040891660056070915
181863,0.04285109621749898
181867,0.053554268926340236
181868,0.0836290841739122
181871,0.0404978798918875
181904,0.17594519590715355
181931,0.04112857363595588
181932,0.04026656927152632
181941,0.04278551178766824
181944,0.07898497812420671
181958,0.07266819052297815
181971,0.04296751788562767
181986,0.0433777396564477
182002,0.03989636862748821
182007,0.042509639590317075
182012,0.04040038525638796
182022,0.06552940397938409
182031,0.059320482629507516
182050,0.0893058568579687
182053,0.10631004123277132
182071,0.05947947901725915
182072,0.06552940397938409
182073,0.06341597115769254
182102,0.07898497812420671
182106,0.052258219601711474
182116,0.04334384937461149
182117,0.06374779240827223
182118,0.04012504756178529
182124,0.04651682487668123
182125,0.08061815390478838
182145,0.04030170692236794
182150,0.12085164495552966
182154,0.0433777396564477
182167,0.042799613054068424
182179,0.09510221542769574
182181,0.06208097977761397
182183,0.0404978798918875
182218,0.04012560596479335
182225,0.039097341403881734
182226,0.18097676316188693
182266,0.19197526302669196
182272,0.06523165596625904
182275,0.13813946358705323
182295,0.05635203891469266
182305,0.04062233527652394
182312,0.04685743569064044
182313,0.04030170692236794
182327,0.0397518965232096
182337,0.048829469606519176
182340,0.04012504756178529
182341,0.10332562588057488
182342,0.03912668166011592
182345,0.05504626327671588
182353,0.039203806086677735
182355,0.04029441905612907
182371,0.04103883144362244
182376,0.03998178916389834
182381,0.039222943420547496
182382,0.0403022693590426
182384,0.05466539967621627
182387,0.10380659988795976
182412,0.04329026587502475
182419,0.06750807935351316
182432,0.12455589685488236
182438,0.04522938744195006
182448,0.20239309574964998
182450,0.05635203891469266
182465,0.054758796339201124
182468,0.039097341403881734
182474,0.05274182514975284
182483,0.06102691030791995
182484,0.058664245674491175
182485,0.05023317300710886
182486,0.05869249717864438
182489,0.19376969313914075
182500,0.14431305397695854
182501,0.06705175259460876
182504,0.1804786006731374
182514,0.04769164706106562
182524,0.048715183401411136
182525,0.1150457880928946
182533,0.03899262382750735
182536,0.06954462199065879
182539,0.04290247433367471
182550,0.04824409905027176
182553,0.054150742861717165
182568,0.16018995110369985
182571,0.04685743569064044
182573,0.0405733366216997
182580,0.062427091210729126
182615,0.053987793513351194
182618,0.06434755878330924
182624,0.04040094957323533
182644,0.05507653161154164
182686,0.17752382451874732
182687,0.05194233543349211
182695,0.35579909805181453
182718,0.09567520397097902
182726,0.10240210505205084
182735,0.08161199045564164
182742,0.053170617307302735
182747,0.04644598402727067
182748,0.09124386237344406
182752,0.05775133494820505
182761,0.08134953113763624
182800,0.07269931487185291
182802,0.10753008442523675
182807,0.06705175259460876
182816,0.07100077223374088
182818,0.0404978798918875
182826,0.06434755878330924
182836,0.0384818474006692
182840,0.3054661730912372
182841,0.13900925346771803
182846,0.06919049585175321
182862,0.053354132628046884
182864,0.05841338334533911
182871,0.06617736319189194
182878,0.08571907865826131
182880,0.1012534525080268
182885,0.03989542016205618
182893,0.04034768170367484
182894,0.11670844537848275
182895,0.06521194881277122
182901,0.08246965113942156
182907,0.24679554988616034
182921,0.05841338334533911
182952,0.04030170692236794
182964,0.16067167257905696
182966,0.08823428403013527
182980,0.044783107726175365
182985,0.30696740230443553
182989,0.08246965113942156
182994,0.057695698419975724
183035,0.2326319207128274
183037,0.07623853182030191
183042,0.0859724651851535
183049,0.06582841033365613
183050,0.03993347469826061
183051,0.05274182514975284
183062,0.039986400129732876
183063,0.0404978798918875
183064,0.043197283889944094
183076,0.04296751788562767
183078,0.13208909543150985
183086,0.04745591430952044
183089,0.11683823122190963
183091,0.05303215744701999
183097,0.043508594873786326
183104,0.04301906833323809
183118,0.10885208617469024
183119,0.119007464064573
183134,0.07082044151998128
183142,0.114964986588403
183157,0.05143038264368525
183162,0.039203806086677735
183180,0.055414441519914516
183193,0.13898024769011325
183213,0.04296751788562767
183216,0.2075154819099371
183223,0.04194977391957254
183226,0.08643217629645734
183264,0.08246965113942156
183273,0.11971821643947941
183278,0.04002948531442895
183282,0.0463647694802023
183283,0.08246965113942156
183286,0.09294785282318009
183288,0.06584821354840667
183299,0.09066851188752029
183310,0.039030300458144304
183315,0.0555426365401688
183332,0.03989542016205618
183336,0.057894846790747224
183341,0.04296854002842771
183342,0.040084848653574444
183345,0.03906604704682979
183347,0.05204013864725918
183360,0.049972575892233896
183362,0.06316180408649666
183370,0.043759680271182856
183379,0.03989542016205618
183386,0.05873887189962565
183410,0.07154758664511988
183417,0.054150742861717165
183419,0.047554561553260065
183421,0.1585124084077977
183425,0.14804704653919729
183427,0.040318689628750466
183433,0.10018440000640981
183434,0.13764293125309418
183438,0.05274182514975284
183439,0.048829469606519176
183440,0.1948404069974369
183450,0.06919049585175321
183451,0.141923227944919
183453,0.040385639051195396
183454,0.04012504756178529
183455,0.059460018398880904
183457,0.03998178916389834
183463,0.1895696730742588
183475,0.04012504756178529
183478,0.11683823122190963
183480,0.09066851188752029
183490,0.04040038525638796
183494,0.1644615729872641
183503,0.05995235743238267
183512,0.0918206457165164
183517,0.05072984320782685
183530,0.07920631871504495
183532,0.03906604704682979
183533,0.03906604704682979
183536,0.039030300458144304
183545,0.052469362906501726
183549,0.05274182514975284
183550,0.07077954377854934
183551,0.15278295920371052
183555,0.08358203012020024
183560,0.0495196407240333
183585,0.042509639590317075
183591,0.04118533291620065
183592,0.04019728677202938
183603,0.16038523685182596
183610,0.0404978798918875
183628,0.23608745661917618
183644,0.05354813449325993
183646,0.13253982752228877
183649,0.039278433025920906
183656,0.06932706123064994
183658,0.16270100049824326
183688,0.04758905964232991
183690,0.04329026587502475
183691,0.09628361606956476
183697,0.14267201569493365
183709,0.08878685672497513
183711,0.06829854535772831
183714,0.11117153856545926
183725,0.057738811183429835
183736,0.048873915492506866
183742,0.04012560596479335
183772,0.047881042892885625
183776,0.05914501776415233
183787,0.08476937374209306
183792,0.3080160957492927
183793,0.13514484697990337
183799,0.1205297897895165
183816,0.0397234765221215
183818,0.14375613402891468
183832,0.13154635849010266
183836,0.04103967511587091
183839,0.08246965113942156
183840,0.06293185866873699
183855,0.03888897943462898
183857,0.1381677737863913
183863,0.05444044180110111
183866,0.04302734235407783
183876,0.052830230379619134
183878,0.1756726597903937
