SK_ID_CURR,TARGET
140990,0.013054237
140993,0.015072629
140996,0.029540055
141004,0.03171665
141025,0.24345776
141030,0.012381738
141031,0.014703226
141032,0.026207853
141067,0.01390034
141072,0.026791254
141081,0.019572431
141084,0.034883168
141085,0.0152884545
141089,0.028000588
141090,0.01645648
141093,0.019572431
141095,0.035592586
141110,0.01645648
141114,0.01645648
141119,0.04491235
141147,0.019572431
141150,0.03851279
141159,0.03171665
141160,0.03851279
141167,0.012381738
141206,0.014703226
141213,0.014703226
141215,0.21146542
141222,0.024308726
141255,0.019851394
141283,0.012578119
141298,0.04491235
141306,0.01645648
141310,0.062196117
141320,0.016053714
141323,0.03499011
141329,0.015072629
141333,0.015072629
141339,0.012381738
141340,0.028782712
141344,0.015072629
141345,0.01390034
141347,0.01645648
141350,0.01645648
141356,0.019572431
141358,0.01645648
141365,0.013613868
141368,0.01645648
141369,0.014010527
141376,0.028588595
141377,0.01645648
141385,0.013054237
141387,0.013054237
141388,0.048709307
141389,0.01645648
141390,0.01645648
141409,0.012381738
141410,0.013054237
141411,0.048709307
141414,0.026791254
141422,0.026791254
141426,0.028574182
141457,0.013631455
141470,0.024308726
141480,0.01645648
141481,0.02777142
141492,0.014255449
141493,0.01645648
141496,0.01645648
141497,0.015072629
141502,0.019858385
141503,0.015072629
141504,0.09274239
141507,0.03535477
141515,0.013054237
141524,0.036316633
141528,0.013054237
141540,0.013631455
141542,0.015072629
141551,0.03704898
141573,0.031292003
141580,0.013054237
141588,0.032324407
141596,0.04491235
141597,0.013054237
141602,0.042305335
141608,0.019851394
141611,0.012381738
141612,0.026578825
141618,0.026578825
141628,0.013054237
141632,0.016691785
141634,0.028977651
141637,0.026565397
141638,0.03851279
141639,0.013054237
141640,0.034883168
141644,0.042305335
141654,0.033071358
141656,0.012381738
141668,0.021524308
141717,0.032544233
141718,0.01645648
141723,0.03956559
141743,0.015072629
141744,0.013054237
141750,0.015072629
141753,0.013054237
141762,0.035418086
141809,0.028574182
141815,0.013054237
141826,0.012381738
141832,0.012381738
141840,0.014255449
141869,0.036316633
141870,0.03851279
141887,0.033071358
141915,0.013661705
141925,0.012381738
141945,0.22802675
141949,0.014255449
141958,0.03171665
141959,0.014284034
141963,0.01645648
141989,0.013054237
141995,0.034883168
141997,0.028574182
142005,0.013054237
142008,0.028574182
142012,0.0273981
142014,0.013680976
142025,0.028319992
142036,0.013054237
142037,0.016053714
142038,0.013418858
142039,0.018152049
142064,0.028396197
142065,0.125764
142070,0.03171665
142074,0.012381738
142079,0.03171665
142084,0.026791254
142087,0.033528194
142102,0.01390034
142106,0.024308726
142115,0.019572431
142120,0.013054237
142132,0.015072629
142139,0.033071358
142142,0.015072629
142153,0.046368346
142160,0.01645648
142162,0.013714236
142163,0.013054237
142167,0.012578119
142168,0.015072629
142177,0.029956743
142180,0.05571064
142183,0.013054237
142186,0.015072629
142189,0.022375928
142195,0.013054237
142198,0.013054237
142210,0.026791254
142215,0.035418086
142222,0.014255449
142223,0.03535477
142224,0.014703226
142236,0.014255449
142237,0.015072629
142239,0.015072629
142242,0.015072629
142243,0.03188071
142244,0.013054237
142255,0.01500786
142273,0.02777142
142289,0.01645648
142294,0.013054237
142303,0.046368346
142305,0.014255449
142339,0.028396197
142359,0.035418086
142361,0.013631455
142364,0.013714236
142378,0.11024112
142380,0.028406933
142383,0.026578825
142387,0.03171665
142393,0.028588595
142396,0.13958348
142407,0.07450978
142409,0.032242198
142427,0.012381738
142429,0.13958348
142430,0.01645648
142431,0.01645648
142433,0.024308726
142439,0.018411145
142440,0.015483646
142446,0.012381738
142459,0.013418858
142478,0.01645648
142481,0.02840123
142491,0.01645648
142495,0.013054237
142497,0.013054237
142510,0.019572431
142513,0.05571064
142521,0.014703226
142529,0.029956743
142537,0.013418858
142542,0.04580981
142558,0.018152049
142574,0.01645648
142575,0.014703226
142579,0.028574182
142587,0.013054237
142590,0.07450978
142610,0.01645648
142614,0.013054237
142621,0.013054237
142641,0.013054237
142650,0.015072629
142653,0.032612804
142667,0.024653496
142671,0.09888347
142676,0.029941665
142680,0.026207853
142684,0.021581965
142685,0.013418858
142686,0.01645648
142689,0.035418086
142691,0.03956559
142704,0.01645648
142707,0.01390034
142724,0.014284034
142727,0.022375928
142728,0.033528194
142741,0.032544233
142747,0.035372477
142748,0.01645648
142752,0.01645648
142755,0.013418858
142756,0.025866728
142759,0.013631455
142762,0.013054237
142771,0.01645648
142778,0.01645648
142783,0.028588595
142789,0.03216302
142790,0.01645648
142791,0.0690921
142793,0.036316633
142795,0.03499011
142803,0.062196117
142819,0.01254911
142822,0.012381738
142825,0.03851279
142833,0.013418858
142871,0.014284034
142872,0.013418858
142883,0.018152049
142905,0.014010527
142906,0.015072629
142917,0.03171665
142921,0.028574182
142927,0.021581965
142932,0.013418858
142940,0.019858385
142962,0.03535477
142969,0.03171665
142976,0.012381738
142977,0.04045715
142982,0.03277904
142988,0.015072629
142990,0.01645648
142992,0.013054237
143012,0.025574833
143013,0.028396197
143016,0.028574182
143017,0.015072629
143033,0.03171665
143058,0.015072629
143059,0.01645648
143060,0.019572431
143065,0.034883168
143076,0.013054237
143081,0.06733774
143088,0.012381738
143089,0.018152049
143090,0.013054237
143094,0.013897666
143100,0.013418858
143115,0.013631455
143132,0.024308726
143135,0.013054237
143136,0.016691785
143149,0.06501131
143151,0.041711155
143152,0.015072629
143153,0.01645648
143162,0.03308012
143166,0.013054237
143167,0.014703226
143187,0.027045377
143188,0.013054237
143190,0.01882226
143191,0.013418858
143195,0.14428705
143207,0.028574182
143209,0.026618004
143227,0.015072629
143231,0.014703226
143232,0.013054237
143244,0.013054237
143263,0.015072629
143268,0.062196117
143275,0.015072629
143278,0.033071358
143302,0.014703226
143320,0.012381738
143328,0.03216302
143336,0.012381738
143339,0.019572431
143340,0.032324407
143353,0.013418858
143360,0.01645648
143361,0.035418086
143385,0.07309313
143388,0.013054237
143389,0.043403864
143390,0.013054237
143393,0.07309313
143396,0.03956559
143419,0.035418086
143421,0.014284034
143422,0.013054237
143431,0.013054237
143433,0.019572431
143440,0.035372477
143442,0.013054237
143463,0.014284034
143466,0.013054237
143475,0.032544233
143500,0.015072629
143510,0.012381738
143528,0.013631455
143532,0.01390034
143535,0.027045377
143538,0.018152049
143548,0.01645648
143550,0.01882226
143555,0.014255449
143576,0.04545966
143593,0.034883168
143595,0.015072629
143596,0.01645648
143597,0.01645648
143599,0.013054237
143601,0.019572431
143602,0.014255449
143605,0.013418858
143609,0.04491235
143611,0.019572431
143613,0.013054237
143618,0.028190382
143652,0.013054237
143667,0.013418858
143679,0.015072629
143680,0.014010527
143692,0.042292044
143703,0.028588595
143712,0.03308012
143714,0.015072629
143715,0.03171665
143729,0.027170252
143732,0.018152049
143738,0.01645648
143740,0.031292003
143743,0.035418086
143772,0.013054237
143773,0.02777142
143792,0.019572431
143802,0.013054237
143808,0.01645648
143819,0.012381738
143820,0.04491235
143825,0.013418858
143828,0.012381738
143831,0.033071358
143834,0.012381738
143835,0.012381738
143843,0.012381738
143860,0.013418858
143874,0.012381738
143889,0.018152049
143903,0.019572431
143921,0.028574182
143936,0.03188071
143944,0.013054237
143947,0.031292003
143948,0.013054237
143957,0.07309313
143964,0.036316633
143965,0.013897666
143971,0.021581965
143976,0.033528194
143977,0.021888927
143983,0.029956743
143991,0.01645648
144015,0.014703226
144032,0.013054237
144057,0.015072629
144065,0.013418858
144087,0.012578119
144090,0.018152049
144091,0.05193352
144092,0.015072629
144139,0.028190382
144150,0.012381738
144151,0.021581965
144153,0.028381879
144154,0.09815478
144159,0.048709307
144168,0.02777142
144169,0.01390034
144178,0.029956743
144179,0.013054237
144183,0.014703226
144186,0.02593708
144190,0.05815132
144191,0.032544233
144199,0.028396197
144226,0.01645648
144227,0.013054237
144229,0.01645648
144237,0.015072629
144247,0.012381738
144249,0.0273981
144259,0.01645648
144260,0.03171665
144282,0.01882226
144295,0.032324407
144304,0.013054237
144314,0.013418858
144318,0.025574833
144324,0.05815132
144325,0.013418858
144333,0.035592586
144334,0.013054237
144336,0.013897666
144350,0.016053714
144354,0.013897666
144357,0.012381738
144359,0.013418858
144365,0.03171665
144385,0.01645648
144386,0.012381738
144387,0.05193352
144390,0.024308726
144393,0.027045377
144398,0.013054237
144402,0.013418858
144416,0.028319992
144422,0.01645648
144446,0.046368346
144451,0.016053714
144461,0.013418858
144464,0.03308012
144483,0.028574182
144498,0.035418086
144499,0.01645648
144534,0.014703226
144549,0.026565397
144563,0.012381738
144570,0.13893822
144579,0.019572431
144580,0.019572431
144581,0.012381738
144582,0.01645648
144587,0.013054237
144588,0.013054237
144589,0.014255449
144590,0.012381738
144598,0.03851279
144601,0.013418858
144610,0.032664582
144611,0.03956559
144612,0.013418858
144613,0.013418858
144617,0.021581965
144635,0.052963484
144640,0.021524308
144644,0.013418858
144645,0.014703226
144654,0.024308726
144656,0.015072629
144657,0.035418086
144658,0.012381738
144659,0.03851279
144665,0.014255449
144667,0.01645648
144675,0.013054237
144677,0.028381879
144678,0.013418858
144690,0.019572431
144701,0.03851279
144702,0.03344253
144716,0.015072629
144721,0.013418858
144722,0.028396197
144729,0.01645648
144744,0.013054237
144753,0.013714236
144761,0.014284034
144764,0.081223756
144767,0.013054237
144780,0.033584144
144781,0.028588595
144784,0.015599961
144806,0.01645648
144810,0.029956743
144811,0.026578825
144824,0.019572431
144828,0.016691785
144829,0.015072629
144835,0.033107217
144849,0.013054237
144850,0.013054237
144870,0.024308726
144881,0.028421262
144891,0.013054237
144898,0.028483842
144904,0.01645648
144906,0.012381738
144909,0.014010527
144910,0.033107217
144912,0.030901765
144963,0.022375928
144965,0.062196117
144966,0.020141337
144979,0.028574182
144990,0.01645648
144991,0.013631455
144992,0.09106884
144999,0.01645648
145006,0.01645648
145007,0.02694129
145008,0.01645648
145009,0.018152049
145011,0.013418858
145014,0.01645648
145025,0.013054237
145036,0.01645648
145041,0.024308726
145058,0.03277904
145071,0.028163884
145106,0.013054237
145110,0.016053714
145142,0.01645648
145146,0.026578825
145147,0.013054237
145148,0.01645648
145149,0.015072629
145154,0.01645648
145157,0.03188071
145158,0.013418858
145167,0.013054237
145172,0.029956743
145174,0.013054237
145192,0.01390034
145195,0.03210887
145196,0.062196117
145199,0.012381738
145209,0.04491235
145242,0.013631455
145248,0.013054237
145249,0.012381738
145250,0.025946159
145281,0.028574182
145287,0.032544233
145288,0.01882226
145298,0.03171665
145303,0.0138734365
145309,0.01645648
145333,0.01645648
145336,0.013054237
145339,0.042305335
145350,0.01645648
145353,0.013631455
145354,0.015072629
145358,0.025574833
145382,0.05571064
145383,0.081223756
145389,0.014255449
145390,0.029956743
145391,0.019572431
145392,0.018152049
145407,0.012578119
145410,0.01390034
145412,0.05193352
145415,0.019572431
145418,0.019572431
145419,0.03271243
145440,0.013418858
145451,0.035418086
145476,0.03277904
145481,0.015072629
145482,0.015483646
145484,0.01645648
145502,0.022375928
145512,0.019858385
145515,0.01390034
145521,0.013054237
145523,0.012381738
145554,0.027045377
145557,0.01645648
145560,0.032612804
145563,0.033740558
145569,0.013054237
145586,0.046368346
145601,0.015072629
145602,0.013054237
145615,0.022767391
145623,0.014703226
145638,0.013418858
145640,0.013054237
145645,0.01645648
145654,0.01645648
145664,0.028574182
145677,0.015072629
145679,0.013054237
145681,0.031292003
145698,0.013054237
145709,0.013054237
145713,0.013418858
145720,0.01645648
145780,0.022375928
145781,0.026791254
145798,0.028000588
145811,0.029941665
145819,0.01645648
145833,0.030901765
145834,0.024308726
145835,0.01645648
145844,0.013054237
145862,0.013054237
145869,0.028163884
145871,0.014703226
145872,0.014284034
145874,0.11920863
145888,0.013054237
145891,0.048709307
145907,0.01645648
145908,0.026791254
145919,0.035418086
145925,0.01645648
145940,0.026565397
145941,0.015072629
145943,0.015072629
145951,0.01645648
145954,0.024308726
145957,0.015072629
145962,0.01645648
145974,0.013418858
145976,0.033545017
145987,0.024308726
145988,0.11229052
145989,0.01882226
145990,0.01645648
145991,0.029956743
145993,0.019572431
146000,0.056378596
146001,0.01645648
146006,0.015072629
146011,0.012381738
146014,0.013054237
146020,0.013418858
146021,0.015483646
146022,0.015072629
146026,0.024308726
146028,0.05571064
146032,0.025866728
146033,0.030901765
146037,0.035372477
146059,0.013054237
146060,0.042305335
146063,0.024983693
146069,0.027045377
146086,0.013418858
146090,0.13958348
146092,0.013418858
146094,0.0322584
146097,0.014284034
146098,0.028396197
146106,0.015072629
146115,0.012381738
146121,0.048709307
146122,0.024308726
146140,0.034883168
146142,0.01645648
146146,0.042305335
146149,0.015072629
146153,0.01645648
146155,0.014703226
146156,0.013054237
146159,0.015072629
146172,0.04491235
146176,0.013054237
146184,0.022375928
146186,0.019572431
146191,0.01645648
146198,0.013054237
146199,0.013418858
146202,0.014703226
146206,0.035418086
146214,0.015072629
146221,0.016053714
146232,0.01645648
146239,0.03312384
146246,0.04036072
146247,0.013418858
146252,0.012381738
146255,0.015072629
146256,0.013418858
146262,0.029956743
146277,0.024308726
146292,0.029540055
146303,0.013418858
146305,0.01645648
146313,0.015072629
146317,0.028574182
146330,0.014297658
146344,0.015072629
146345,0.032544233
146347,0.05571064
146356,0.01645648
146369,0.018152049
146384,0.019572431
146385,0.014703226
146386,0.019572431
146388,0.013054237
146404,0.013054237
146409,0.056378596
146413,0.01390034
146421,0.04491235
146428,0.02777142
146451,0.035418086
146458,0.014010527
146466,0.013418858
146476,0.012381738
146485,0.014284034
146486,0.016053714
146487,0.013054237
146500,0.021581965
146502,0.022375928
146512,0.026578825
146514,0.015072629
146515,0.03956559
146516,0.01645648
146533,0.012381738
146535,0.018152049
146541,0.030901765
146557,0.019572431
146562,0.01645648
146565,0.013714236
146570,0.013054237
146571,0.013054237
146574,0.026791254
146587,0.03308012
146591,0.014284034
146597,0.028574182
146600,0.015072629
146614,0.11920863
146621,0.029956743
146623,0.028396197
146631,0.01882226
146644,0.013054237
146649,0.013054237
146651,0.013418858
146652,0.01645648
146663,0.024983693
146680,0.013054237
146683,0.014703226
146714,0.036316633
146724,0.034883168
146730,0.02587981
146732,0.034883168
146738,0.019572431
146752,0.025574833
146755,0.033701304
146756,0.024308726
146759,0.028190382
146760,0.035400357
146761,0.01390034
146765,0.01645648
146806,0.03499011
146809,0.05571064
146810,0.026430752
146811,0.01645648
146815,0.028588595
146820,0.05815132
146821,0.01645648
146824,0.029956743
146829,0.01645648
146842,0.03216302
146864,0.031810746
146891,0.01645648
146918,0.01645648
146955,0.013054237
146957,0.027170252
146972,0.029956743
146973,0.0262465
146979,0.03171665
146982,0.018152049
146984,0.013054237
146997,0.028087048
147001,0.01645648
147008,0.029063005
147014,0.014284034
147022,0.014255449
147038,0.015072629
147048,0.028483842
147060,0.013418858
147061,0.013418858
147077,0.021581965
147082,0.01645648
147083,0.02777142
147085,0.028574182
147086,0.024308726
147099,0.026565397
147127,0.013418858
147128,0.028396197
147133,0.012381738
147138,0.012578119
147139,0.013631455
147150,0.019572431
147155,0.03535477
147171,0.015072629
147172,0.026578825
147182,0.01323057
147195,0.012381738
147199,0.015072629
147216,0.026565397
147224,0.012381738
147225,0.019858385
147230,0.033107217
147240,0.0262465
147250,0.013054237
147253,0.014284034
147254,0.24661015
147264,0.01882226
147294,0.028190382
147308,0.013054237
147309,0.028421262
147315,0.02777142
147319,0.01645648
147329,0.013418858
147340,0.015072629
147345,0.044403594
147353,0.014284034
147354,0.033071358
147364,0.07305798
147366,0.025574833
147373,0.019858385
147382,0.025574833
147383,0.028483842
147390,0.013418858
147408,0.031732593
147411,0.013418858
147415,0.01645648
147416,0.028190382
147425,0.013897666
147427,0.013054237
147438,0.03851279
147439,0.013418858
147457,0.021581965
147459,0.014284034
147463,0.01390034
147469,0.015072629
147476,0.052963484
147483,0.013418858
147497,0.013054237
147502,0.070437096
147515,0.04045715
147523,0.01645648
147527,0.013054237
147541,0.01645648
147551,0.01645648
147552,0.028483842
147561,0.013680976
147571,0.013054237
147587,0.012381738
147657,0.041711155
147659,0.01645648
147670,0.01645648
147695,0.029941665
147696,0.01645648
147702,0.070437096
147710,0.07450978
147711,0.013631455
147712,0.024308726
147713,0.03277904
147720,0.013418858
147722,0.029199224
147742,0.015072629
147750,0.015072629
147761,0.029540055
147764,0.028190382
147770,0.015072629
147771,0.016691785
147774,0.045482192
147786,0.013054237
147787,0.17744169
147791,0.013418858
147792,0.028483842
147793,0.042305335
147794,0.014703226
147801,0.014255449
147824,0.012381738
147826,0.01645648
147840,0.015072629
147847,0.01390034
147862,0.01645648
147865,0.01645648
147882,0.026565397
147893,0.081223756
147925,0.013054237
147932,0.054282986
147942,0.014255449
147953,0.013418858
147955,0.03277904
147964,0.021888927
147966,0.029956743
147981,0.013054237
147982,0.24543531
147990,0.01645648
147998,0.028588595
148002,0.028396197
148013,0.033545017
148025,0.033071358
148026,0.03216302
148031,0.028381879
148035,0.032664582
148042,0.013054237
148047,0.012381738
148050,0.032664582
148063,0.035592586
148065,0.03956559
148069,0.046368346
148070,0.019572431
148075,0.038493574
148076,0.01645648
148087,0.012578119
148091,0.034883168
148102,0.033545017
148107,0.013054237
148108,0.03171665
148113,0.013054237
148131,0.026791254
148141,0.035463106
148149,0.029941665
148150,0.03581282
148163,0.03956559
148175,0.021581965
148185,0.033071358
148187,0.031292003
148198,0.05571064
148204,0.07179124
148205,0.015072629
148212,0.029540055
148216,0.14209124
148217,0.024308726
148223,0.012381738
148224,0.035418086
148235,0.03535477
148255,0.032560576
148276,0.01645648
148285,0.013054237
148289,0.013054237
148292,0.033071358
148294,0.013054237
148314,0.01645648
148319,0.013418858
148320,0.03216302
148322,0.041711155
148323,0.01645648
148325,0.024308726
148333,0.03308012
148339,0.013054237
148359,0.013054237
148361,0.027045377
148364,0.028977651
148380,0.013418858
148382,0.025574833
148386,0.028396197
148393,0.03171665
148394,0.035480864
148404,0.028163884
148419,0.01645648
148423,0.021581965
148437,0.07309313
148440,0.01645648
148448,0.01390034
148449,0.013418858
148450,0.013418858
148451,0.019572431
148458,0.04036072
148471,0.03188071
148475,0.013418858
148476,0.032544233
148497,0.01645648
148511,0.015072629
148512,0.032664582
148534,0.025574833
148545,0.029956743
148557,0.015072629
148564,0.012381738
148570,0.013054237
148586,0.035592586
148596,0.021524308
148600,0.03216302
148607,0.019572431
148609,0.033528194
148622,0.014255449
148623,0.013054237
148625,0.04491235
148626,0.012381738
148628,0.013054237
148632,0.015072629
148639,0.01645648
148643,0.032544233
148644,0.04045715
148680,0.014284034
148702,0.03277904
148716,0.021581965
148717,0.01645648
148726,0.035418086
148738,0.026233003
148746,0.012381738
148749,0.033545017
148750,0.022767391
148769,0.021581965
148791,0.024308726
148803,0.01645648
148804,0.013418858
148823,0.013054237
148831,0.019572431
148849,0.019572431
148850,0.013054237
148855,0.015072629
148893,0.024308726
148896,0.01645648
148899,0.01645648
148903,0.01645648
148910,0.01645648
148911,0.028483842
148912,0.04315304
148913,0.041711155
148933,0.035418086
148935,0.012381738
148937,0.013054237
148946,0.17550983
148955,0.028381879
148980,0.019858385
148996,0.028025318
149015,0.028977651
149025,0.01645648
149028,0.04429714
149029,0.013054237
149035,0.013054237
149050,0.019858385
149051,0.01645648
149052,0.033071358
149056,0.012381738
149062,0.013054237
149067,0.05193352
149076,0.042305335
149090,0.07309313
149106,0.042305335
149107,0.013418858
149118,0.07309313
149119,0.01645648
149130,0.028574182
149154,0.012381738
149157,0.028574182
149158,0.022375928
149160,0.026858997
149163,0.033071358
149164,0.03171665
149165,0.013054237
149166,0.024308726
149214,0.029956743
149231,0.036316633
149236,0.013631455
149237,0.01645648
149246,0.014284034
149247,0.013054237
149253,0.028025318
149254,0.012578119
149265,0.05571064
149266,0.021524308
149277,0.033071358
149283,0.01645648
149289,0.042305335
149310,0.01645648
149314,0.012381738
149318,0.014703226
149319,0.012381738
149320,0.03171665
149321,0.03492817
149333,0.013054237
149337,0.04491235
149338,0.032664582
149341,0.026207853
149342,0.013054237
149349,0.013054237
149351,0.035418086
149354,0.012381738
149360,0.012381738
149362,0.013631455
149366,0.012381738
149372,0.056811027
149376,0.035592586
149388,0.03216302
149393,0.021524308
149401,0.013418858
149405,0.04228431
149412,0.028483842
149415,0.019572431
149416,0.01645648
149430,0.03308012
149435,0.01645648
149436,0.03171665
149444,0.029956743
149456,0.019572431
149471,0.015483646
149480,0.013054237
149481,0.013054237
149490,0.041711155
149491,0.026791254
149503,0.01645648
149512,0.03171665
149524,0.014703226
149525,0.013054237
149532,0.03171665
149533,0.028977651
149536,0.047293447
149540,0.014255449
149548,0.013418858
149563,0.024983693
149568,0.028782712
149569,0.035463106
149570,0.027170252
149582,0.013631455
149584,0.016053714
149587,0.022767391
149592,0.027170252
149596,0.024308726
149599,0.021581965
149612,0.015054601
149643,0.033528194
149648,0.05571064
149665,0.013054237
149666,0.028421262
149671,0.01645648
149675,0.013054237
149676,0.05571064
149677,0.013418858
149680,0.029956743
149711,0.013054237
149723,0.026791254
149726,0.046368346
149727,0.01645648
149730,0.014284034
149733,0.036316633
149734,0.062196117
149736,0.05571064
149750,0.015483646
149752,0.4211184
149767,0.033528194
149791,0.019572431
149793,0.013054237
149810,0.013418858
149850,0.013054237
149857,0.024308726
149858,0.012381738
149860,0.035418086
149882,0.012381738
149889,0.013418858
149890,0.030901765
149918,0.019572431
149919,0.02777142
149927,0.012381738
149928,0.021581965
149940,0.043403864
149944,0.01645648
149947,0.024060354
149951,0.029956743
149956,0.022375928
149958,0.028483842
149969,0.01254911
149988,0.01645648
149996,0.01882226
150007,0.01645648
150018,0.01390034
150025,0.021581965
150054,0.01645648
150064,0.035418086
150070,0.01645648
150074,0.015072629
150078,0.012381738
150084,0.013054237
150106,0.01645648
150111,0.11920863
150115,0.013418858
150117,0.05571064
150120,0.01645648
150127,0.035418086
150128,0.015072629
150130,0.026233003
150132,0.028190382
150135,0.012381738
150145,0.01645648
150148,0.015072629
150153,0.02777142
150154,0.014284034
150173,0.012381738
150174,0.035592586
150176,0.01645648
150177,0.013054237
150178,0.028483842
150179,0.05571064
150187,0.013054237
150207,0.013054237
150223,0.01645648
150224,0.013418858
150229,0.012381738
150233,0.01645648
150245,0.013631455
150252,0.013631455
150257,0.013054237
150258,0.031732593
150267,0.015072629
150268,0.029956743
150272,0.052963484
150282,0.013418858
150289,0.028396197
150299,0.014284034
150307,0.036316633
150310,0.012381738
150311,0.018411145
150312,0.019851394
150313,0.015072629
150324,0.1617118
150335,0.015072629
150343,0.01645648
150354,0.014255449
150363,0.012381738
150365,0.01645648
150377,0.012381738
150381,0.043403864
150382,0.013418858
150414,0.02777142
150418,0.03277904
150431,0.015072629
150449,0.012381738
150450,0.035372477
150473,0.01390034
150475,0.015072629
150476,0.028977651
150478,0.05571064
150488,0.035960246
150499,0.028469482
150501,0.06733774
150503,0.025574833
150518,0.01645648
150529,0.013054237
150531,0.013054237
150532,0.033999167
150535,0.015072629
150543,0.035418086
150545,0.04045715
150548,0.014255449
150552,0.016053714
150558,0.019858385
150574,0.029956743
150576,0.06341601
150577,0.019572431
150594,0.024308726
150601,0.012381738
150604,0.013054237
150618,0.012381738
150626,0.026791254
150627,0.025574833
150635,0.04491235
150648,0.01645648
150649,0.036316633
150650,0.015072629
150651,0.019572431
150652,0.01645648
150657,0.033001855
150659,0.025574833
150666,0.019572431
150667,0.03171665
150680,0.014284034
150698,0.14174694
150700,0.14209124
150713,0.01645648
150715,0.014703226
150718,0.013054237
150724,0.02777142
150731,0.015072629
150734,0.019572431
150738,0.013631455
150744,0.015072629
150745,0.03956559
150746,0.03171665
150749,0.013418858
150750,0.024308726
150753,0.01390034
150759,0.01645648
150762,0.01645648
150764,0.012381738
150782,0.028190382
150784,0.013054237
150785,0.026578825
150786,0.013054237
150789,0.042305335
150802,0.021524308
150809,0.013054237
150810,0.01645648
150817,0.015072629
150820,0.01645648
150822,0.01645648
150845,0.013054237
150846,0.03308012
150854,0.05815132
150858,0.046368346
150866,0.021896621
150869,0.013054237
150874,0.01645648
150887,0.014284034
150889,0.012381738
150892,0.033071358
150896,0.012578119
150901,0.07450978
150914,0.05815132
150918,0.013714236
150919,0.013054237
150929,0.018152049
150935,0.01645648
150941,0.012381738
150949,0.013054237
150950,0.030363837
150951,0.014284034
150952,0.01390034
150980,0.042305335
150981,0.013054237
150986,0.03281447
150987,0.01645648
151004,0.01645648
151005,0.025574833
151010,0.01645648
151012,0.014255449
151016,0.01645648
151021,0.036316633
151022,0.014284034
151023,0.09274239
151024,0.09101318
151035,0.028588595
151036,0.01645648
151039,0.013054237
151041,0.028000588
151043,0.015072629
151052,0.048709307
151058,0.04491235
151065,0.03851279
151066,0.013054237
151067,0.04491235
151069,0.013054237
151070,0.012381738
151080,0.028483842
151090,0.03171665
151092,0.14209124
151100,0.013054237
151108,0.029956743
151113,0.033545017
151119,0.02777142
151131,0.014255449
151145,0.019572431
151147,0.01645648
151148,0.015072629
151149,0.035850447
151153,0.01645648
151158,0.012381738
151167,0.013054237
151169,0.015072629
151185,0.013054237
151186,0.042305335
151187,0.01645648
151203,0.013054237
151206,0.014010527
151213,0.03851279
151237,0.027170252
151254,0.012381738
151255,0.01645648
151264,0.033107217
151266,0.013054237
151267,0.019572431
151270,0.012578119
151286,0.013054237
151288,0.028574182
151289,0.018411145
151290,0.029956743
151303,0.019572431
151304,0.032544233
151308,0.012381738
151315,0.014284034
151324,0.018152049
151329,0.014703226
151335,0.012578119
151343,0.012381738
151347,0.062196117
151348,0.023024412
151357,0.03535477
151366,0.03171665
151372,0.013054237
151374,0.012381738
151394,0.012381738
151395,0.05571064
151403,0.013054237
151410,0.013054237
151412,0.03492817
151419,0.019572431
151443,0.013054237
151464,0.014284034
151466,0.013521917
151467,0.012381738
151476,0.015072629
151480,0.028421262
151481,0.046368346
151486,0.028025318
151487,0.02777142
151490,0.028588595
151498,0.012381738
151500,0.013418858
151504,0.01645648
151516,0.012381738
151519,0.01645648
151528,0.028396197
151529,0.041711155
151539,0.13447328
151540,0.01645648
151556,0.0690921
151558,0.013054237
151559,0.028396197
151581,0.013054237
151586,0.033999167
151589,0.035372477
151603,0.016691785
151604,0.012381738
151610,0.015072629
151637,0.024308726
151652,0.085597485
151654,0.013418858
151667,0.028483842
151668,0.021830471
151669,0.013418858
151678,0.014703226
151697,0.013054237
151706,0.018152049
151729,0.012381738
151730,0.028396197
151737,0.012381738
151744,0.021524308
151756,0.027045377
151785,0.013418858
151800,0.013418858
151801,0.012381738
151821,0.026791254
151822,0.033999167
151834,0.013054237
151845,0.033107217
151846,0.03308012
151847,0.03277904
151848,0.033999167
151859,0.014703226
151872,0.029956743
151875,0.029540055
151883,0.014284034
151888,0.013054237
151895,0.013054237
151896,0.012381738
151900,0.024308726
151913,0.015072629
151920,0.015072629
151928,0.018152049
151933,0.015072629
151934,0.025574833
151948,0.028396197
151951,0.014010527
151963,0.013418858
151964,0.012381738
151965,0.012381738
151966,0.02209201
151974,0.021581965
151975,0.048709307
151978,0.013054237
151982,0.033528194
151993,0.018152049
152002,0.013418858
152005,0.03216302
152017,0.01645648
152020,0.032242198
152039,0.013521917
152047,0.048709307
152064,0.015072629
152071,0.013054237
152076,0.013054237
152088,0.013680976
152091,0.01390034
152093,0.01645648
152100,0.03956559
152107,0.015072629
152115,0.015072629
152119,0.015483646
152123,0.013054237
152129,0.01645648
152140,0.082783885
152141,0.014255449
152142,0.014255449
152148,0.029956743
152170,0.013418858
152171,0.021896621
152176,0.013054237
152186,0.01645648
152192,0.062196117
152204,0.015072629
152215,0.015072629
152220,0.024308726
152230,0.01645648
152256,0.019572431
152265,0.031292003
152266,0.07179124
152268,0.013054237
152272,0.026565397
152286,0.013661705
152299,0.015072629
152305,0.014703226
152324,0.01645648
152329,0.028396197
152355,0.021581965
